year,pop,pop2564,entrants,gross_const,net_const,gross_cur,inv_cur,gdp,dep_cur,inv_gdp,stock_gdp,entrant_share,tert_stock
1925,1975105218.1333666,816257588.9251252,36794743.772199936,88001561929222.69,0.0,10439743527057.393,448026259997.90967,4819236189771.101,286020370604.31213,0.09296623829080052,2.1662651748042356,0.01862925753746625,0.006088790388111394
1930,2067844684.9272728,864003128.2638596,38434375.08484429,95339937383713.11,0.0,11624087075846.324,494655323504.65643,5245010725176.859,318468139064.28284,0.09430968770573427,2.2162179802700717,0.01858668369292738,0.007473253914359645
1935,2175179283.142424,920550304.5047673,39416883.878905386,102905304292449.02,0.0,12283888885800.465,506646228612.93896,5392992863651.9795,336544900980.8346,0.09394528074154593,2.2777498870047026,0.01812121151777469,0.009112457352594108
1940,2287998383.9434342,978962792.9349618,41000511.17604274,110744304408200.14,0.0,15371312811704.34,611091459082.959,6451245530114.569,421131857854.91345,0.09472457004315979,2.3826891628834588,0.017919816492779652,0.010671759518931302
1945,2380671062.6484847,995324090.0812744,42038129.7552295,112944578191827.53,0.0,16518212816289.633,639017005482.5663,6818296798183.634,452553775788.7571,0.0937209136529225,2.4226303584628375,0.017658100866930475,0.01187839925265482
1950,2493092704.0,1042158531.0,44013294.8,120930098658305.95,35691446439930.87,18879705502066.21,751666816258.5459,7897662563683.789,517252205536.0606,0.09517585870469732,2.3905434487517474,0.017654094743201332,0.013542268273905984
1955,2740213652.0,1135577033.0,46254679.8,132882078244898.56,40375016775036.1,24806265535763.348,920458052071.2815,10268206898425.09,679623713308.5848,0.08964155681479878,2.415832265667345,0.016879953782523525,0.0158318347834157
1960,3015470555.0,1233927509.0,49427674.4,144393349601729.5,44108695046130.24,30186590238961.562,1126174754187.424,12538900136612.06,827029869560.5907,0.08981447670191829,2.4074352542947843,0.01639136363578254,0.017396396135340064
1965,3334515114.0,1338892878.0,50385161.199999996,158233494107494.22,49542686468469.375,39620324965340.57,1461391229187.0989,16263558738032.244,1085488355214.8102,0.0898567928905771,2.4361411671043838,0.015110191280422547,0.020988168261592402
1970,3694588087.0,1437189756.0,60215441.6,172077751015866.9,54945647827863.72,51718551289057.95,2198409190756.9438,21035788069788.895,1416946610659.122,0.10450804997005306,2.4585982287649553,0.016298282834797655,0.025733941181197015
1975,4070623916.0,1574701614.0,72390795.60000001,193378414239799.03,65252652216440.35,68539796076013.586,2968048947245.1104,26675107465882.453,1877802632219.5503,0.11126661630290541,2.5694290515483846,0.017783710088141686,0.034855621777578664
1980,4447476143.0,1764578988.0,79122270.80000001,220080253510203.22,78914908711046.05,87413010279517.84,3755844515756.0493,32203950531892.105,2394876993959.393,0.11662682539636168,2.7143567430632864,0.017790375542437172,0.043921512890462214
1985,4868696308.0,1988007052.0,89391923.0,249605914895814.9,92097760273064.53,107017768169735.05,4348068476113.7095,37057750580927.055,2931993648485.8916,0.11733222896566152,2.8878646569771864,0.01836054609795966,0.053057465756048756
1990,5327517642.0,2238414598.0,97793356.4,282248674184955.94,107305830576242.42,132853442103789.72,4979221916891.668,43585127496650.805,3639820331610.6772,0.1142413066767852,3.0481370534937295,0.01835627077591196,0.06373168147685221
1995,5758577416.0,2505531253.0,102431577.8,317512425970821.4,121000875050795.42,157900369377552.7,5535478758309.201,50108565041746.984,4326037517193.224,0.11046971218787495,3.1511652597914357,0.017787653165067738,0.07046511986588296
2000,6171345107.0,2778337131.0,103869122.80000001,354240475498135.06,133844514284389.56,201086068425822.84,6489017910570.3125,60651717729288.63,5509207354132.133,0.10698819676522986,3.3154224802559655,0.01683087252440054,0.08593641436762303
2005,6586536897.0,3038956575.0,114208548.2,388804389412099.1,143815577090695.72,256433434017304.88,8328887771281.56,74923868733853.12,7025573534720.682,0.11116467838663927,3.422586664981431,0.017339696108287055,0.09990076983471095
2010,7021323553.0,3342058380.0,123669390.2,427561808253437.4,156186726138503.1,322293412706864.25,10576912668067.248,91630741663313.69,8829956512516.828,0.11542973980207277,3.517306603182295,0.017613401414489693,0.11696679081312737
2015,7469898166.0,3646513452.0,121803488.0,458271136804391.2,169191161143344.34,391903095955582.6,11882546747979.395,109751196544555.7,10737071122070.758,0.10826803827287146,3.5708321029236494,0.01630591010656624,0.11865002344850298
2020,7886117373.0,3882251400.0,121181321.0,482348966519624.3,176602347461432.28,443012393663984.6,12410880933155.86,121901574868129.48,12137325853807.799,0.10181066935830554,3.6341810525682376,0.015366411031985537,0.12546094674545055
2025,8090652401.0,4083267980.0,124810027.4,497957556301360.3,179328908162151.6,497957556301360.3,13868556903032.555,134710498100645.6,13642672775379.734,0.10295082490654149,3.6965014852021683,0.015426447857848096,0.13305614431023224
