region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
us,1925,111732111.0,53124774.41318324,1897529.40215608,11149.772,6.012568999999999,6.329179,0.047,0.077,0.057,0.48499999999999993,18681853864248.75,3561419718288.2275,133906567935.55867,1245787562728.6921,0.10748748176796566,2.858769685007551,0.016982847501700562,97573142966.80075,,
us,1930,119629770.0,56488936.04061746,2022701.9889426834,10694.982000000005,6.057844,6.573626,0.052000000000000005,0.078,0.048,0.48900000000000005,20014478500643.31,3659835270750.1904,142205682548.31042,1279438236814.1406,0.11114696939369972,2.860501715083447,0.016908015362252084,100269459472.60796,,
us,1935,124448298.0,61086196.46556712,2116604.0888057696,9680.838999999993,6.144893,6.717308000000001,0.059000000000000004,0.084,0.04,0.507,21954331012238.293,3633878539310.7017,137641022483.17972,1204763936762.021,0.11424729632355203,3.0162577318485155,0.01700789904580109,99558316145.49867,,
us,1940,129417367.0,64557798.35593433,2166727.5069759297,12005.094999999988,6.220328,6.690413,0.064,0.099,0.032,0.527,23486851134325.707,4820894171399.592,174029481219.63132,1553667785484.8635,0.11201202911298104,3.1029118428268774,0.016742169595954842,132079292367.1121,,
us,1945,138111665.0,69143230.4950565,2108446.570477895,16477.552999999996,6.295468999999999,6.699612,0.067,0.116,0.026000000000000002,0.5559999999999999,25458953903857.723,7172498624711.68,232758188843.64514,2275742279955.7446,0.10227792087607192,3.1517183153318924,0.015266245399893593,196506811635.93643,,
us,1950,154202683.0,77198922.0,2354096.0,15240.00000000001,6.211439999999999,6.822682,0.08,0.126,0.019,0.476,28045702876981.902,7307831034311.445,244773425699.39343,2350048888920.0015,0.10415673769743682,3.109650641212772,0.015266245399893593,200214548885.2451,0.35837553221096297,10061889291345.75
us,1955,166200028.0,80953944.99999999,2184742.2,17370.0,6.357437000000001,6.925103000000001,0.091,0.129,0.018000000000000002,0.515,30101135648327.777,8939637343000.822,262800539941.0675,2886894486360.0,0.09103226362541048,3.096627668672625,0.013145257713193647,244921571041.1184,0.3572615928208876,10747197182719.998
us,1960,180274556.0,83561136.0,2217438.6,18057.000000000015,6.5048010000000005,7.141553,0.103,0.159,0.013000000000000001,0.557,31790777438102.945,9814856366228.65,285949844601.93494,3255217657692.0024,0.08784354063890082,3.0151152390797513,0.01230034148579459,268900174417.2233,0.35186986134947373,11188942821210.46
us,1965,195653774.0,86748334.99999999,2716585.0,21389.999999999993,6.75536,7.338452,0.12000000000000002,0.196,0.012,0.643,34274603877575.39,12534887209444.578,426420957319.12366,4185034225859.9985,0.10189186857402506,2.9951695811684163,0.013884654225990039,343421567382.0432,0.3499369462684869,11995347811635.334
us,1970,207796338.0,91655746.0,3467952.2,23957.99999999998,6.9994999999999985,7.600698,0.14,0.254,0.01,0.707,37522305297449.11,15370120594494.65,631505504406.5273,4978384665803.996,0.1268494796603952,3.087371030219983,0.016689188237763844,421099194369.71643,0.35931149331971624,13478103196939.357
us,1975,219129299.0,100315610.0,3946531.0,25955.99999999998,7.241366,7.564887999999998,0.17800000000000002,0.22399999999999998,0.009000000000000001,0.7290000000000001,42486584079745.0,18855010665513.723,774918067231.572,5687720084843.996,0.1362440583699763,3.315038430909506,0.018010056245376844,516575634671.6088,0.3880265393857525,16481534165378.979
us,1980,229858656.0,110114127.00000001,4351365.4,29611.000000000022,7.473039,7.829992999999999,0.217,0.319,0.006999999999999999,0.735,48128584292414.44,24366511858270.57,1008881137191.1367,6806344662816.005,0.14822657199580164,3.5799703167234784,0.018930613602822076,667575667349.8787,0.41352286393702586,19900537531661.586
us,1985,241690438.0,120991310.0,4329574.8,33023.0,7.538223,7.810490999999999,0.249,0.33299999999999996,0.009000000000000001,0.685,53344046671234.92,30118940070734.66,1116709235719.6963,7981343334074.0,0.13991494776978636,3.7736680167799195,0.017913719863422977,825176440294.1002,0.4313879262112317,23016848357178.035
us,1990,253373387.0,130803066.0,3859810.2,36982.00000000002,7.64824,7.9384179999999995,0.28,0.33399999999999996,0.01,0.655,58511634447992.39,36997282497295.04,1133157576263.925,9370254598034.006,0.12093135404257589,3.948375373392471,0.015233684349019656,1013624178008.0833,0.43805670311433925,25620082751067.223
us,1995,268205796.0,139550438.0,3726493.8,39390.625,7.689064,7.89444,0.272,0.32,0.005,0.6970000000000001,62757766358545.53,42266623121160.8,1158816320346.6235,10564793933062.5,0.10968659944422676,4.00070492514648,0.013894158349956016,1157989674552.3506,0.4209745985862028,26424527441763.53
us,2000,281484126.0,147912422.0,3890280.2,45886.469999999994,7.75283,7.914775999999999,0.29,0.32799999999999996,0.004,0.68,67069907581095.84,52619844305488.82,1412876364813.0413,12916312903175.219,0.10938697253654436,4.073905974556661,0.013820602444913715,1441639570013.3923,0.40099596846165636,26902452410141.85
