region,year,net_over_gross,net_const,gross_age
us,1950,0.35837553221096297,10061889291345.75,28076384649559.93
oecd-ex-us,1950,0.274756351282886,14026595328461.457,51051032170753.484
china,1950,0.2627809031700595,4798287763539.953,18259651693314.74
india,1950,0.28223834497754274,1399823612500.1465,4959721587835.7295
latam,1950,0.29971290445997967,1147562943534.825,3828873987266.23
seasia,1950,0.2933833074096921,937808308166.2382,3196529197404.696
russia,1950,0.29997908006146057,2249170418561.431,7497757570629.974
mena,1950,0.2714628378561326,810672474938.2631,2986311059519.2993
ssa,1950,0.2900948561499451,259636298882.80682,895004835068.8619
us,1955,0.3572615928208876,10747197182719.998,30082151002747.402
oecd-ex-us,1955,0.2845127308511067,15732192050796.51,55295212990063.34
china,1955,0.28093753388796083,5656133387703.266,20133064135029.242
india,1955,0.27923227163677433,1542872719929.988,5525409763298.988
latam,1955,0.3026636950211012,1332659269875.925,4403102492299.298
seasia,1955,0.29623698152646144,1090373126732.006,3680746141529.9634
russia,1955,0.33582310104590696,3040775085810.5957,9054693010517.23
mena,1955,0.2779687596355217,942166040255.6385,3389467368531.003
ssa,1955,0.29048295093121007,290647911212.1729,1000567882832.483
us,1960,0.35186986134947373,11188942821210.46,31798525677360.332
oecd-ex-us,1960,0.2855882969953997,16961935310255.484,59392963537748.56
china,1960,0.29586566581266904,6629411396669.308,22406829053516.47
india,1960,0.27513410440317415,1685417699758.0286,6125804372431.644
latam,1960,0.30307280807756554,1527385695978.399,5039665899645.785
seasia,1960,0.296602016339928,1261701536671.6104,4253853538290.1997
russia,1960,0.3400153560597832,3447320607495.0913,10138720343233.455
mena,1960,0.2822261406319275,1082967515796.186,3837233196653.3384
ssa,1960,0.29003533345769006,323612462295.6766,1115769097639.563
us,1965,0.3499369462684869,11995347811635.334,34278597728951.94
oecd-ex-us,1965,0.2950934492254122,18723023652589.684,63447777989432.016
china,1965,0.30876514308625,7771680383822.798,25170199933001.723
india,1965,0.27771453908459515,1906014294739.854,6863213935512.607
latam,1965,0.30642685403836106,1769216898712.9653,5773700559845.45
seasia,1965,0.306746923772521,1523196667559.7874,4965646106004.204
russia,1965,0.3568064960483766,4250430662990.365,11912425110147.328
mena,1965,0.28557886478103023,1235181662809.202,4325185842293.64
ssa,1965,0.2930185396634153,368594433609.3825,1257921884508.672
us,1970,0.35931149331971624,13478103196939.357,37510915869720.06
oecd-ex-us,1970,0.3034767468897771,20495801600496.02,67536645922793.23
china,1970,0.3120482752028375,8800485846839.783,28202321711662.387
india,1970,0.2785741149837272,2104602950797.7327,7554912095550.128
latam,1970,0.3137246072569345,2087082061928.4995,6652592795244.84
seasia,1970,0.3118731083344805,1771498084915.875,5680188633051.243
russia,1970,0.3497302569239561,4377625676660.7617,12517148831113.617
mena,1970,0.2882421535140752,1405525178791.958,4876195801539.225
ssa,1970,0.2975777243068917,424923230493.7281,1427940318729.9902
us,1975,0.3880265393857525,16481534165378.979,42475275509426.01
oecd-ex-us,1975,0.3258489748960537,24150747352881.203,74116382783113.95
china,1975,0.324589072388865,10713516050810.74,33006397818518.387
india,1975,0.29168420745540774,2486582655723.277,8524913561195.877
latam,1975,0.32273376404141363,2503877523861.9404,7758337685240.27
seasia,1975,0.31575733404299444,2052138587033.1094,6499100308319.946
russia,1975,0.340929890881984,4660508062179.8125,13669989598515.697
mena,1975,0.3006653147102048,1710392210778.8274,5688691468875.893
