region,year,net_over_gross,net_const,gross_age
us,1950,0.35351302433238085,9925367649785.164,28076384649559.934
oecd-ex-us,1950,0.2725415864749477,13913529299000.754,51051032170753.51
china,1950,0.2781663236262484,5079220182225.161,18259651693314.74
india,1950,0.29714778391543273,1473770278662.9182,4959721587835.7295
latam,1950,0.3059808783555183,1171562225736.3164,3828873987266.23
seasia,1950,0.30606259449259143,978338019529.0022,3196529197404.696
russia,1950,0.2992163377585802,2243451561685.5703,7497757570629.975
mena,1950,0.2894837184105923,864488429840.3224,2986311059519.2993
ssa,1950,0.30509020149410326,273057205469.3557,895004835068.8619
us,1955,0.3521198625237589,10592522875506.373,30082151002747.41
oecd-ex-us,1955,0.28204879770456626,15595948342665.281,55295212990063.34
china,1955,0.29307707821876033,5900539612285.282,20133064135029.242
india,1955,0.293578726405407,1622142761177.318,5525409763298.988
latam,1955,0.3082330864736824,1357181871261.3762,4403102492299.299
seasia,1955,0.30698567988178105,1129936356729.8186,3680746141529.965
russia,1955,0.33420351085664,3026110193843.939,9054693010517.234
mena,1955,0.295055165225836,1000079854449.4946,3389467368531.003
ssa,1955,0.3047527004689026,304925764295.6518,1000567882832.483
us,1960,0.34640939859263903,11015308156026.984,31798525677360.34
oecd-ex-us,1960,0.2829644680327194,16806098332345.729,59392963537748.58
china,1960,0.3047634077753758,6828781579789.978,22406829053516.47
india,1960,0.289263181462583,1771969661786.9788,6125804372431.644
latam,1960,0.30784124340094193,1551417016872.2856,5039665899645.786
seasia,1960,0.30641330251038235,1303437311062.975,4253853538290.1997
russia,1960,0.3374367026724531,3421176361938.82,10138720343233.455
mena,1960,0.298698275405915,1146174938170.6785,3837233196653.3384
ssa,1960,0.30368006350274507,338836830425.583,1115769097639.563
us,1965,0.34408027465666463,11794589321423.104,34278597728951.94
oecd-ex-us,1965,0.292094337425652,18532736672953.016,63447777989432.02
china,1965,0.3137252271257001,7896526690780.246,25170199933001.723
india,1965,0.2910762755846282,1997718750889.528,6863213935512.607
latam,1965,0.310122711676257,1790555674025.9944,5773700559845.451
seasia,1965,0.3142186511058594,1560298621297.7046,4965646106004.205
russia,1965,0.35312600873752714,4206587133531.024,11912425110147.33
mena,1965,0.30110564113192617,1302337856058.5566,4325185842293.64
ssa,1965,0.3055533526219772,384362249148.18036,1257921884508.672
us,1970,0.3532776512742271,13251768255599.836,37510915869720.06
oecd-ex-us,1970,0.3001052089705448,20268099237829.56,67536645922793.234
china,1970,0.3140623807128144,8857288298393.385,28202321711662.39
india,1970,0.2915072274466453,2202311478576.9434,7554912095550.129
latam,1970,0.3160973286653022,2102866811274.9297,6652592795244.84
seasia,1970,0.31705230524832867,1800916900354.2493,5680188633051.243
russia,1970,0.3452169244909366,4321131622872.366,12517148831113.62
mena,1970,0.30248045324732886,1474953916172.3066,4876195801539.225
ssa,1970,0.308924867996698,441126274470.82513,1427940318729.9902
us,1975,0.3821701574988908,16232782731246.117,42475275509426.016
oecd-ex-us,1975,0.3219754071029163,23863652519588.688,74116382783113.95
china,1975,0.32459674031201396,10713769141332.639,33006397818518.387
india,1975,0.3033659711206511,2586168681211.7954,8524913561195.877
latam,1975,0.32410242044046716,2514496022380.8633,7758337685240.271
seasia,1975,0.31908572275827124,2073770119158.7734,6499100308319.946
russia,1975,0.33559578844618826,4587590937365.069,13669989598515.7
mena,1975,0.3131541108449701,1781437118807.1973,5688691468875.894
ssa,1975,0.3125897057175216,509630903469.55115,1630350885355.419
us,1980,0.4078449117753343,19627289520606.195,48124394724380.18
oecd-ex-us,1980,0.3376604332746711,27191625694818.867,80529499506682.62
china,1980,0.3474392483810179,14054431982311.857,40451480504295.586
india,1980,0.3270379774212375,3299893851740.698,10090246636678.246
latam,1980,0.3455196537613391,3177314054445.2666,9195754915406.156
seasia,1980,0.3325209998535944,2548115304367.3784,7663020697908.666
russia,1980,0.3645167457341255,5530024760433.026,15170838720442.668
mena,1980,0.3337294286288255,2325538408438.983,6968334851360.834
ssa,1980,0.31851669036677854,596745010699.941,1873512530890.5378
us,1985,0.4258263604578648,22720109139884.695,53355337409020.81
oecd-ex-us,1985,0.3387435843167751,29799362634810.65,87970264277961.52
china,1985,0.36106395627407367,17191660525164.65,47613892847601.04
india,1985,0.3435714563909268,4141581711183.064,12054498806998.209
latam,1985,0.3586978837335399,3963947598866.3765,11050936675754.156
seasia,1985,0.34665829840386364,3182056709468.91,9179231318333.4
russia,1985,0.3736774832090903,6497663933849.045,17388427790853.25
mena,1985,0.3582812388180253,3159117851930.964,8817424720180.54
ssa,1985,0.3294418335629973,727875748323.6505,2209421130435.953
us,1990,0.4324168352375492,25290230746335.477,58485768095597.46
oecd-ex-us,1990,0.35198068046321024,33695085749814.723,95729929567360.45
china,1990,0.3726018650436377,21121326594879.23,56686046357834.48
india,1990,0.3522696598105368,5051422080200.554,14339645608189.443
latam,1990,0.3678585624885035,4849470771829.043,13182976465256.537
seasia,1990,0.35484270104174326,3854659637368.0396,10863009513938.352
russia,1990,0.39329158761896577,7573422744729.145,19256508359559.76
mena,1990,0.37343917684328226,4064636736825.913,10884334019758.408
ssa,1990,0.34291515235081654,906926403293.0691,2644754532063.5044
us,1995,0.4148402400778785,26039474459267.16,62769885714025.086
oecd-ex-us,1995,0.3553148087267734,36767537330928.164,103478764261698.19
china,1995,0.3836952815332507,26569272920298.83,69245764019113.58
india,1995,0.3598624838030557,6099910556639.4375,16950670967907.219
latam,1995,0.37289083868856704,5806277820436.719,15570985441361.396
seasia,1995,0.355670495699008,4687412597364.125,13179087537614.941
russia,1995,0.38785146705841556,7652152810723.563,19729596148648.957
mena,1995,0.38105907346174744,5037752331280.33,13220397261544.395
ssa,1995,0.3547584226782993,1117777515519.877,3150813184592.0845
us,2000,0.39464707331985494,26476510847525.81,67089084494659.44
oecd-ex-us,2000,0.35769971887426,39548192045144.44,110562547182338.08
china,2000,0.3810239242989029,31330926321536.703,82228239025112.88
india,2000,0.3667632633793727,7377028355145.469,20113869331331.63
latam,2000,0.3709150990369992,6744545877448.177,18183530125786.01
seasia,2000,0.34676284142193753,5369458248397.607,15484526042004.902
russia,2000,0.38391517188620666,7969849137912.488,20759401350970.234
mena,2000,0.381479023373295,6125366818365.46,16056890269354.35
ssa,2000,0.3617426161831113,1326442908682.8652,3666814053258.8784
us,2005,0.37405048097255633,26769368541651.61,71566192007157.58
oecd-ex-us,2005,0.354479756442646,41593637226903.6,117337129895126.62
china,2005,0.36462575864891195,33332124874295.76,91414619191482.69
india,2005,0.3660122859092181,8619459332602.964,23549644819138.246
latam,2005,0.36930924684063754,7796655221718.021,21111454122572.77
seasia,2005,0.3541179984041102,6459511701224.734,18241127901816.81
russia,2005,0.38592567921466264,8147260775650.308,21110957923892.32
mena,2005,0.3871549850142262,7635085645139.602,19721005645475.668
ssa,2005,0.36378331957001536,1575800568529.3477,4331700998253.336
us,2010,0.3676644260425193,28092836442191.746,76408905655024.92
oecd-ex-us,2010,0.34901802389684805,42920414485371.9,122974779371442.97
china,2010,0.35413974985264424,36104940344278.72,101951109298805.9
india,2010,0.3687600227292978,10129373790158.0,27468741636329.293
latam,2010,0.36810067307834377,8921553993591.172,24236722848079.055
seasia,2010,0.3600540615658189,7802078857830.349,21669187187891.523
russia,2010,0.37739466918457587,8550059905032.582,22655486691177.734
mena,2010,0.3917888084967342,9603794496985.803,24512682059078.918
ssa,2010,0.3671457916918194,1894302765766.0405,5159538277797.04
us,2015,0.3711002338837561,29769382550291.875,80219250305341.69
oecd-ex-us,2015,0.34158864063029,42365963258979.234,124026264985881.03
china,2015,0.35647798335715325,40310337003570.16,113079457597759.86
india,2015,0.37592601028176476,12036561623648.844,32018432602275.055
latam,2015,0.3680303554154418,10017979723777.719,27220525634275.94
seasia,2015,0.35273177911614856,8659514251748.503,24549855625276.883
russia,2015,0.3779793197972624,9042754531261.717,23923939902616.89
mena,2015,0.40151679515339006,12190913595025.393,30362151078557.35
ssa,2015,0.37923632281012715,2419443781420.8486,6379778612694.215
us,2020,0.37608251507327684,31248212579373.04,83088714117125.48
oecd-ex-us,2020,0.33268272613890226,41479749091543.945,124682605475059.3
china,2020,0.3583011017138965,42333215781880.11,118149834257789.11
india,2020,0.3738932213191408,13569105831454.076,36291392990706.33
latam,2020,0.3587528951197151,10629554818197.682,29629181987926.87
seasia,2020,0.3468177706515772,9377312521912.238,27038154660572.3
russia,2020,0.37980552189292555,9247436646358.99,24347820432600.293
mena,2020,0.3885115305613038,13362586161551.527,34394310362541.547
ssa,2020,0.37311043654698184,2812734337074.9995,7538610721013.219
us,2025,0.37903972694072896,31659441291360.703,83525390720617.9
oecd-ex-us,2025,0.3258909289701203,40445153959453.26,124106412189096.31
china,2025,0.34511085400324265,41507853171302.62,120273971942107.08
india,2025,0.37046415198352417,15102450039392.594,40766292658902.805
latam,2025,0.35300019414119366,11226438128687.072,31802923383653.156
seasia,2025,0.3448586590440416,10033105755107.514,29093385049166.457
russia,2025,0.37197204204436385,8712555292887.329,23422607906236.703
mena,2025,0.3779741455716738,14659009352003.941,38783100706088.4
ssa,2025,0.37085757220731785,3308705918356.401,8921769882338.438
