region,year,young,working,entrants
us,2025,81369360.0,201223760.0,4068468.0
oecd-ex-us,2025,155139300.0,467190000.0,7756965.0
china,2025,304395200.0,921994000.0,15219760.0
india,2025,702333800.0,1147575680.0,35116690.0
latam,2025,198238430.0,399806360.0,9911921.5
seasia,2025,233039360.0,446330880.0,11651968.0
russia,2025,80033500.0,172457000.0,4001675.0
mena,2025,215673600.0,347363840.0,10783680.0
ssa,2025,675469760.0,603178240.0,33773488.0
us,2026,80450889.5,201543790.1,4068468.0
oecd-ex-us,2026,152692239.6,463997805.5,7756965.0
china,2026,296135564.0,913718524.1,15219760.0
india,2026,694526774.4,1161076463.6,35116690.0
latam,2026,195378865.6,401410093.3,9911921.5
seasia,2026,230093746.1,448633224.3,11651968.0
russia,2026,79279718.8,172686409.5,4001675.0
mena,2026,214055497.7,351688098.8,10783680.0
ssa,2026,676977914.3,627593305.7,33773488.0
us,2027,79483180.9,201808448.2,4022544.5
oecd-ex-us,2027,150266937.1,460790645.4,7634612.0
china,2027,288203234.1,905213012.6,14806778.2
india,2027,686659663.8,1173563071.3,34726338.7
latam,2027,192402848.8,402752223.6,9768943.3
seasia,2027,227044777.0,450668021.0,11504687.3
russia,2027,78501439.3,172869003.9,3963985.9
mena,2027,212394075.8,355755195.8,10702774.9
ssa,2027,678462960.5,651509848.6,33848895.7
us,2028,78485017.3,202016051.3,3974159.0
oecd-ex-us,2028,147874446.4,457566747.2,7513346.9
china,2028,280580715.9,896495452.5,14410161.7
india,2028,678750817.5,1185063293.4,34332983.2
latam,2028,189348636.5,403835162.1,9620142.4
seasia,2028,223919870.1,452436989.1,11352238.9
russia,2028,77704029.3,173004167.9,3925072.0
mena,2028,210693125.8,359570482.9,10619703.8
ssa,2028,679889432.9,674926400.6,33923148.0
us,2029,77471180.8,202165817.6,3924250.9
oecd-ex-us,2029,145522935.3,454325161.2,7393722.3
china,2029,273251581.1,887583278.8,14029035.8
india,2029,670817209.1,1195605270.2,33937540.9
latam,2029,186247837.7,404663004.6,9467431.8
seasia,2029,220742717.5,453943156.8,11195993.5
russia,2029,76892223.3,173091576.0,3885201.5
mena,2029,208956354.2,363139358.1,10534656.3
ssa,2029,681226998.3,697840967.7,33994471.6
us,2030,76453216.4,202257741.6,3873559.0
oecd-ex-us,2030,143218270.3,451065587.3,7276146.8
china,2030,266200400.1,878493358.9,13662579.1
india,2030,662874453.4,1205217314.6,33540860.5
latam,2030,183126400.9,405241234.4,9312391.9
seasia,2030,217533698.8,455190675.6,11037135.9
russia,2030,76070186.9,173131175.8,3844611.2
mena,2030,207187367.1,366467262.9,10447817.7
ssa,2030,682449919.0,720251167.3,34061349.9
us,2031,75440048.0,202292429.4,3822660.8
oecd-ex-us,2031,140964492.3,447788240.7,7160913.5
china,2031,259412678.6,869241980.9,13310020.0
india,2031,654936849.6,1213927842.7,33143722.7
latam,2031,180005465.2,405576447.3,9156320.0
seasia,2031,214310254.0,456184652.4,10876684.9
russia,2031,75241573.0,173123157.4,3803509.3
mena,2031,205389657.5,369559678.0,10359368.4
ssa,2031,683536568.9,742154350.3,34122495.9
us,2032,74438483.0,202270962.6,3772002.4
oecd-ex-us,2032,138764201.4,444493741.3,7048224.6
china,2032,252874798.4,859844845.6,12970633.9
india,2032,647017430.8,1221765307.4,32746842.5
latam,2032,176902094.3,405676116.0,9000273.3
seasia,2032,211087220.2,456930997.6,10715512.7
russia,2032,74409572.7,173067923.8,3762078.7
mena,2032,203566595.8,372422118.6,10269482.9
ssa,2032,684468997.8,763547711.4,34176828.4
us,2033,73453625.2,202194788.0,3721924.1
oecd-ex-us,2033,136618867.1,441183023.9,6938210.1
china,2033,246573961.6,850317062.7,12643739.9
india,2033,639128017.7,1228758134.3,32350871.5
latam,2033,173829909.0,405548387.5,8845104.7
seasia,2033,207877135.6,457436289.1,10554361.0
russia,2033,73576961.9,172966065.6,3720478.6
mena,2033,201721421.7,375060129.3,10178329.8
ssa,2033,685232538.7,784428387.0,34223449.9
us,2034,72489212.6,202065626.6,3672681.3
oecd-ex-us,2034,134529079.0,437857263.7,6830943.4
china,2034,240498139.3,840673149.1,12328698.1
india,2034,631279276.2,1234934659.5,31956400.9
latam,2034,170799631.3,405201911.5,8691495.4
seasia,2034,204690512.7,457707650.4,10393856.8
russia,2034,72746143.7,172818336.0,3678848.1
mena,2034,199857238.3,377479277.5,10086071.1
ssa,2034,685815451.8,804793541.7,34261626.9
us,2035,71547892.1,201885400.2,3624460.6
oecd-ex-us,2035,132494748.5,434517816.1,6726454.0
china,2035,234636022.3,830927031.0,12024907.0
india,2035,623480777.3,1240323072.3,31563963.8
latam,2035,167819551.2,404645693.6,8539981.6
seasia,2035,201536084.2,457752641.1,10234525.6
russia,2035,71919187.4,172625629.1,3637307.2
mena,2035,197977008.2,379685147.9,9992861.9
ssa,2035,686208604.3,824640445.1,34290772.6
us,2036,70631444.1,201656171.5,3577394.6
oecd-ex-us,2036,130515270.0,431166167.2,6624737.4
china,2036,228976976.4,821092047.4,11731801.1
india,2036,615741057.9,1244951359.7,31174038.9
latam,2036,164895926.3,403888971.1,8390977.6
seasia,2036,198421022.9,457579160.1,10076804.2
russia,2036,71097863.2,172388959.6,3595959.4
mena,2036,196083550.5,381683335.2,9898850.4
ssa,2036,686405180.2,843966539.6,34310430.2
us,2037,69740964.1,201380095.7,3531572.2
oecd-ex-us,2037,128589650.4,427803893.2,6525763.5
china,2037,223510999.2,811180956.2,11448848.8
india,2037,608067682.6,1248847255.8,30787052.9
latam,2037,162033323.7,402941109.5,8244796.3
seasia,2037,195351139.5,457195359.7,9921051.1
russia,2037,70283674.4,172109444.0,3554893.2
mena,2037,194179540.3,383479437.8,9804177.5
ssa,2037,686400417.0,862769498.6,34320259.0
us,2038,68877011.3,201059381.3,3487048.2
oecd-ex-us,2038,126716612.5,424432628.1,6429482.5
china,2038,218228680.6,801205942.0,11175550.0
india,2038,600467305.2,1252038193.4,30403384.1
latam,2038,159234910.8,401811514.2,8101666.2
seasia,2038,192331058.4,456609568.9,9767557.0
russia,2038,69477886.3,171788284.3,3514183.7
mena,2038,192267507.5,385079050.5,9708977.0
ssa,2038,686191368.6,881047277.2,34320020.9
us,2039,68039727.4,200696258.9,3443850.6
oecd-ex-us,2039,124894676.9,421054036.8,6335830.6
china,2039,213121165.6,791178625.2,10911434.0
india,2039,592945729.6,1254551260.8,30023365.3
latam,2039,156502703.8,400509558.0,7961745.5
seasia,2039,189364375.4,455830227.0,9616552.9
russia,2039,68681552.9,171426752.3,3473894.3
mena,2039,190349838.5,386487758.2,9613375.4
ssa,2039,685776689.3,898798155.9,34309568.4
us,2040,67228933.2,200292956.5,3401986.4
oecd-ex-us,2040,123122227.0,417669793.3,6244733.8
china,2040,208180119.3,781110073.0,10656058.3
india,2040,585507969.3,1256413161.2,29647286.5
latam,2040,153837777.0,399044520.9,7825135.2
seasia,2040,186453796.9,454865824.4,9468218.8
russia,2040,67895540.2,171026176.1,3434077.6
mena,2040,188428777.5,387711128.1,9517491.9
ssa,2040,685156439.5,916020776.6,34288834.5
us,2041,66444206.7,199851679.6,3361446.7
oecd-ex-us,2041,121397559.5,414281564.2,6156111.3
china,2041,203397694.1,771010810.6,10409006.0
india,2041,578158305.3,1257650176.4,29275398.5
latam,2041,151240441.6,397425540.9,7691888.9
seasia,2041,183601264.4,453724851.6,9322689.8
russia,2041,67120548.5,170587927.8,3394777.0
mena,2041,186506429.2,388754704.1,9421438.9
ssa,2041,684331908.5,932714172.9,34257822.0
us,2042,65684945.1,199374595.8,3322210.3
oecd-ex-us,2042,119718925.0,410890994.1,6069878.0
china,2042,198766499.4,760890834.1,10169884.7
india,2042,570900342.7,1258288133.6,28907915.3
latam,2042,148710395.2,395661573.8,7562022.1
seasia,2042,180808064.6,452415754.8,9180063.2
russia,2042,66357131.2,170113411.9,3356027.4
mena,2042,184584761.3,389623999.1,9325321.5
ssa,2042,683305454.9,948877794.9,34216595.4
us,2043,64950414.4,198863822.9,3284247.3
oecd-ex-us,2043,118084558.4,407499695.4,5985946.2
china,2043,194279572.8,750759624.0,9938325.0
india,2043,563737064.8,1258352375.9,28545017.1
latam,2043,146246848.4,393761361.3,7435519.8
seasia,2043,178074926.1,450946897.7,9040403.2
russia,2043,65605712.9,169604055.6,3317856.6
mena,2043,182665608.7,390324489.4,9229238.1
ssa,2043,682080361.8,964511527.8,34165272.7
us,2044,64239789.5,198321420.2,3247520.7
oecd-ex-us,2044,116492702.7,404109239.1,5904227.9
china,2044,189930353.3,740626158.7,9713978.6
india,2044,556670884.2,1257867736.8,28186853.2
latam,2044,143848630.6,391733406.4,7312342.4
seasia,2044,175402105.5,449326528.7,8903746.3
russia,2044,64866605.4,169061299.9,3280285.6
mena,2044,180750677.1,390861607.7,9133280.4
ssa,2044,680660706.1,979615706.5,34104018.1
us,2045,63552185.0,197749381.3,3211989.5
oecd-ex-us,2045,114941627.2,400721148.7,5824635.1
china,2045,185712656.3,730498929.7,9496517.7
india,2045,549703693.1,1256858516.9,27833544.2
latam,2045,141514278.4,389585953.3,7192431.5
seasia,2045,172789462.6,447562753.2,8770105.3
russia,2045,64140021.4,168486591.3,3243330.3
mena,2045,178841547.5,391240738.2,9037533.9
ssa,2045,679051240.1,994191125.6,34033035.3
us,2046,62886680.3,197149629.9,3177609.3
oecd-ex-us,2046,113429640.3,397336894.9,5747081.4
china,2046,181620650.2,720385955.6,9285632.8
india,2046,542836909.6,1255348464.5,27485184.7
latam,2046,139242109.5,387326974.1,7075713.9
seasia,2046,170236526.4,445663510.4,8639473.1
russia,2046,63426088.1,167881375.2,3207001.1
mena,2046,176939680.4,391467209.8,8942077.4
ssa,2046,677257285.0,1008239045.0,33952562.0
us,2047,62242338.4,196524016.2,3144334.0
oecd-ex-us,2047,111955099.6,393957892.4,5671482.0
china,2047,177648834.2,710294798.0,9081032.5
india,2047,536071522.3,1253360759.0,27141845.5
latam,2047,137030283.4,384964158.2,6962105.5
seasia,2047,167742553.0,443636553.9,8511826.3
russia,2047,62724857.9,167247089.1,3171304.4
mena,2047,175046420.9,391546291.7,8846984.0
ssa,2047,675284634.3,1021761192.0,33862864.2
us,2048,61618221.3,195874315.2,3112116.9
oecd-ex-us,2048,110516418.4,390585496.7,5597755.0
china,2048,173792017.9,700232576.2,8882441.7
india,2048,529408131.5,1250917997.2,26803576.1
latam,2048,134876851.6,382504906.1,6851514.2
seasia,2048,165306575.8,441489436.1,8387127.6
russia,2048,62036319.6,166585157.9,3136242.9
mena,2048,173163003.7,391483187.6,8752321.0
ssa,2048,673139467.5,1034759760.5,33764231.7
us,2049,61013400.7,195202225.6,3080911.1
oecd-ex-us,2049,109112070.5,387221003.1,5525820.9
china,2049,170045301.7,690205982.5,8689600.9
india,2049,522846989.4,1248042182.2,26470406.6
latam,2049,132779799.1,379956325.9,6743842.6
seasia,2049,162927449.5,439229495.4,8265328.8
russia,2049,61360407.0,165896988.6,3101816.0
mena,2049,171290557.5,391283031.5,8658150.2
ssa,2049,670828272.2,1047237407.0,33656973.4
us,2050,60426967.0,194509369.9,3050670.0
oecd-ex-us,2050,107740592.2,383865645.5,5455603.5
china,2050,166404059.4,680221298.0,8502265.1
india,2050,516388035.5,1244754714.8,26142349.5
latam,2050,130737077.4,377325232.4,6638990.0
seasia,2050,160603887.9,436863846.9,8146372.5
russia,2050,60697007.2,165183966.3,3068020.3
mena,2050,169430110.6,390950883.2,8564527.9
ssa,2050,668357774.3,1059197243.4,33541413.6
us,2051,59858035.4,193797294.8,3021348.3
oecd-ex-us,2051,106400584.5,380520596.1,5387029.6
china,2051,162863920.6,670284407.3,8320203.0
india,2051,510030932.0,1241076387.4,25819401.8
latam,2051,128746631.8,374618148.2,6536853.9
seasia,2051,158334496.6,434399374.5,8030194.4
russia,2051,60045968.2,164447450.7,3034850.4
mena,2051,167582595.7,390491724.1,8471505.5
ssa,2051,665734875.2,1070642828.4,33417888.7
us,2052,59305750.3,193067472.3,2992901.8
oecd-ex-us,2052,105090712.5,377186965.6,5320029.2
china,2052,159420755.3,660400814.2,8143196.0
india,2052,503775094.7,1237027380.2,25501546.6
latam,2052,126806422.6,371841306.7,6437331.6
seasia,2052,156117801.4,431842726.1,7916724.8
russia,2052,59407105.1,163688773.3,3002298.4
mena,2052,165748854.8,389910453.3,8379129.8
ssa,2052,662966596.6,1081578156.2,33286743.8
us,2053,58769288.7,192321301.3,2965287.5
oecd-ex-us,2053,103809705.2,373865804.2,5254535.6
china,2053,156070658.9,650575656.2,7971037.8
india,2053,497619722.6,1232627258.7,25188754.7
latam,2053,124914442.4,369000656.4,6340321.1
seasia,2053,153952271.8,429200310.3,7805890.1
russia,2053,58780206.2,162909234.6,2970355.3
mena,2053,163929644.6,389211884.9,8287442.7
ssa,2053,660060030.6,1092007643.4,33148329.8
us,2054,58247861.4,191560108.9,2938464.4
oecd-ex-us,2054,102556354.2,370558101.9,5190485.3
china,2054,152809938.4,640813719.7,7803532.9
india,2054,491563825.6,1227894974.6,24880986.1
latam,2054,123068729.2,366101866.1,6245722.1
seasia,2054,151836342.1,426478294.9,7697613.6
russia,2054,58165037.4,162110102.2,2939010.3
mena,2054,162125640.4,388400744.2,8196482.2
ssa,2054,657022295.8,1101936114.7,33003001.5
us,2055,57740714.8,190785153.0,2912393.1
oecd-ex-us,2055,101329511.8,367264790.1,5127817.7
china,2055,149635099.6,631119454.2,7640496.9
india,2055,485606249.0,1222848866.5,24578191.3
latam,2055,121267376.2,363150331.8,6153436.5
seasia,2055,149768428.3,423682606.8,7591817.1
russia,2055,57561347.7,161292608.8,2908251.9
mena,2055,160337442.1,387481665.5,8106282.0
ssa,2055,653860498.4,1111368786.8,32851114.8
us,2056,57247130.8,189997624.3,2887035.7
oecd-ex-us,2056,100128089.3,363986743.0,5066475.6
china,2056,146542834.5,621496987.0,7481755.0
india,2056,479745696.6,1217506663.9,24280312.4
latam,2056,119508539.2,360151183.2,6063368.8
seasia,2056,147746942.7,420818932.9,7488421.4
russia,2056,56968872.2,160457951.6,2878067.4
mena,2056,158565577.8,386459189.3,8016872.1
ssa,2056,650581698.3,1120311251.3,32693024.9
us,2057,56766426.8,189198648.3,2862356.5
oecd-ex-us,2057,98951054.7,360724779.1,5006404.5
china,2057,143530010.1,611950136.6,7327141.7
india,2057,473980752.1,1211885491.8,23987284.8
latam,2057,117790442.0,357109291.7,5975427.0
seasia,2057,145770306.5,417892722.4,7387347.1
russia,2057,56387336.1,159607290.3,2848443.6
mena,2057,156810508.8,385337760.5,7928278.9
ssa,2057,647192878.9,1128769457.0,32529084.9
us,2058,56297955.2,188389288.1,2838321.3
oecd-ex-us,2058,97797430.2,357479662.7,4947552.7
china,2058,140593658.0,602482426.9,7176500.5
india,2058,468309898.1,1206001876.6,23699037.6
latam,2058,116111379.4,354029278.3,5889522.1
seasia,2058,143836958.9,414909190.4,7288515.3
russia,2058,55816457.3,158741747.2,2819366.8
mena,2058,155072633.9,384121726.5,7840525.4
ssa,2058,643700921.6,1136749690.9,32359643.9
us,2059,55841102.4,187570546.5,2814897.8
oecd-ex-us,2059,96666289.9,354252106.0,4889871.5
china,2059,137730964.0,593097100.3,7029682.9
india,2059,462731533.5,1199871753.2,23415494.9
latam,2059,114469719.7,350915522.0,5805569.0
seasia,2059,141945366.3,411873320.7,7191847.9
russia,2059,55255949.4,157862406.2,2790822.9
mena,2059,153352293.4,382815335.6,7753631.7
ssa,2059,640112583.3,1144258559.0,32185046.1
us,2060,55395287.8,186743368.6,2792055.1
oecd-ex-us,2060,95556757.0,351042770.7,4833314.5
china,2060,134939259.0,583797130.6,6886548.2
india,2060,457243989.5,1193510474.0,23136576.7
latam,2060,112863905.0,347772168.5,5723486.0
seasia,2060,140094028.2,408789871.7,7097268.3
russia,2060,54705523.7,156970312.9,2762797.5
mena,2060,151649773.5,381422736.1,7667614.7
ssa,2060,636434477.0,1151302966.2,32005629.2
us,2061,54959962.7,185908644.3,2769764.4
oecd-ex-us,2061,94468002.0,347852270.1,4777837.9
china,2061,132216010.1,574585235.7,6746962.9
india,2061,451845544.3,1186932817.2,22862199.5
latam,2061,111292451.3,344603138.5,5643195.2
seasia,2061,138281482.8,405663380.2,7004701.4
russia,2061,54164891.4,156066474.2,2735276.2
mena,2061,149965309.7,379947974.8,7582488.7
ssa,2061,632673056.3,1157890096.5,31821723.9
us,2062,54534608.6,185067210.7,2747998.1
oecd-ex-us,2062,93399239.5,344681170.7,4723400.1
china,2062,129558812.5,565463889.9,6610800.5
india,2062,446534435.2,1180152997.5,22592277.2
latam,2062,109753947.7,341412136.7,5564622.6
seasia,2062,136506310.8,402498167.8,6914074.1
russia,2062,53633764.6,155151858.7,2708244.6
mena,2062,148299091.0,378394996.8,7498265.5
ssa,2062,628834601.3,1164027392.9,31633652.8
us,2063,54118736.5,184219854.4,2726730.4
oecd-ex-us,2063,92349726.4,341529994.3,4669962.0
china,2063,126965381.7,556435335.4,6477940.6
india,2063,441308871.1,1173184676.7,22326721.8
latam,2063,108247054.7,338202660.0,5487697.4
seasia,2063,134767138.4,399298346.2,6825315.5
russia,2063,53111858.7,154227396.7,2681688.2
mena,2063,146651263.1,376767644.9,7414954.6
ssa,2063,624925207.7,1169722536.4,31441730.1
us,2064,53711884.8,183367313.9,2705936.8
oecd-ex-us,2064,91318759.3,338399220.0,4617486.3
china,2064,124433546.4,547501594.5,6348269.1
india,2064,436167042.2,1166040975.2,22065443.6
latam,2064,106770502.3,334978006.6,5412352.7
seasia,2064,133062639.7,396067823.9,6738356.9
russia,2064,52598892.5,153293980.9,2655592.9
mena,2064,145021931.8,375069659.2,7332563.2
ssa,2064,620950778.1,1174983426.4,31246260.4
us,2065,53313618.5,182510282.1,2685594.2
oecd-ex-us,2065,90305672.6,335289285.8,4565938.0
china,2065,121961241.5,538664479.9,6221677.3
india,2065,431107129.7,1158734483.7,21808352.1
latam,2065,105323088.0,331741284.3,5338525.1
seasia,2065,131391537.9,392810311.8,6653132.0
russia,2065,52094590.3,152352466.7,2629944.6
mena,2065,143411166.2,373304677.1,7251096.6
ssa,2065,616917015.1,1179818160.3,31047538.9
us,2066,52923527.4,181649408.0,2665680.9
oecd-ex-us,2066,89309835.8,332200590.7,4515283.6
china,2066,119546502.3,529925606.0,6098062.1
india,2066,426127313.7,1151277275.7,21555356.5
latam,2066,103903674.0,328495418.4,5266154.4
seasia,2066,129752606.1,389529330.3,6569576.9
russia,2066,51598681.6,151403672.9,2604729.5
mena,2066,141819001.9,371476233.9,7170558.3
ssa,2066,612829416.0,1184235013.5,30845850.8
us,2067,52541224.7,180785299.5,2646176.4
oecd-ex-us,2067,88330652.1,329133496.6,4465491.8
china,2067,117187458.0,521286398.7,5977325.1
india,2067,421225780.6,1143680920.6,21306365.7
latam,2067,102511184.9,325243160.4,5195183.7
seasia,2067,128144667.6,386228215.5,6487630.3
russia,2067,51110902.5,150448382.5,2579934.1
mena,2067,140245443.8,369587762.6,7090950.1
ssa,2067,608693269.2,1188242420.0,30641470.8
us,2068,52166346.3,179918525.1,2627061.2
oecd-ex-us,2068,87367556.1,326088329.6,4416532.6
china,2068,114882326.4,512748105.9,5859372.9
india,2068,416400729.3,1135956496.4,21061289.0
latam,2068,101144604.4,321987095.3,5125559.2
seasia,2068,126566595.8,382910125.8,6407233.4
russia,2068,50630996.0,149487343.3,2555545.1
mena,2068,138690468.4,367642594.8,7012272.2
ssa,2068,604513652.4,1191848953.2,30434663.5
us,2069,51798548.8,179049616.1,2608317.3
oecd-ex-us,2069,86420012.1,323065382.4,4368377.8
china,2069,112629409.0,504311806.9,5744116.3
india,2069,411650376.6,1128114602.8,20820036.5
latam,2069,99802973.1,318729649.9,5057230.2
seasia,2069,125017313.2,379578048.9,6328329.8
russia,2069,50158712.4,148521268.6,2531549.8
mena,2069,137154027.0,365643961.5,6934523.4
ssa,2069,600295431.3,1195063307.0,30225682.6
us,2070,51437508.6,178179068.4,2589927.4
oecd-ex-us,2070,85487512.3,320064915.6,4321000.6
china,2070,110427085.3,495978421.3,5631470.4
india,2070,406972962.2,1120165375.3,20582518.8
latam,2070,98485385.3,315473100.0,4990148.7
seasia,2070,123495791.4,376234807.8,6250865.7
russia,2070,49693809.6,147550838.5,2507935.6
mena,2070,135636047.5,363594993.4,6857701.3
ssa,2070,596043260.3,1197894277.9,30014771.6
us,2071,51082920.9,177307344.6,2571875.4
oecd-ex-us,2071,84569575.3,317087159.5,4274375.6
china,2071,108273809.4,487748718.4,5521354.3
india,2071,402366752.7,1112118498.1,20348648.1
latam,2071,97190986.4,312219577.4,4924269.3
seasia,2071,122001049.1,372883067.8,6174789.6
russia,2071,49236053.2,146576700.7,2484690.5
mena,2071,134136437.2,361498722.9,6781802.4
ssa,2071,591761583.4,1200350746.7,29802163.0
us,2072,50734498.3,176434875.6,2554146.0
oecd-ex-us,2072,83665744.2,314132315.6,4228478.8
china,2072,106168104.5,479623325.2,5413690.5
india,2072,397830045.0,1103983218.1,20118337.6
latam,2072,95918970.0,308971077.4,4859549.3
seasia,2072,120532151.5,369525342.5,6100052.5
russia,2072,48785216.7,145599471.0,2461802.7
mena,2072,132655084.3,359358084.1,6706821.9
ssa,2072,587454636.5,1202441661.9,29588079.2
us,2073,50391969.7,175562062.4,2536724.9
oecd-ex-us,2073,82775585.5,311200558.1,4183287.2
china,2073,104108559.8,471602734.8,5308405.2
india,2073,393361169.1,1095768358.4,19891502.2
latam,2073,94668575.2,305729465.0,4795948.5
