region,year,young,working,entrants
us,2025,81362432.0,201192584.0,4565552.0
oecd-ex-us,2025,155132616.0,467162550.0,8593051.2
china,2025,304366320.0,921994000.0,17192264.0
india,2025,702289674.0,1147812261.0,36133763.4
latam,2025,198241560.0,399793140.0,10461528.0
seasia,2025,233017088.0,446345728.0,12006092.8
russia,2025,80036450.0,172445200.0,3815530.0
mena,2025,215649536.0,347393920.0,10165836.8
ssa,2025,675482976.0,603138592.0,28884889.6
us,2026,80089918.9,201615912.5,4565552.0
oecd-ex-us,2026,151885044.9,464540312.2,8593051.2
china,2026,294215907.2,916239397.0,17192264.0
india,2026,695622601.5,1164748636.6,36133763.4
latam,2026,195349088.2,402585844.7,10461528.0
seasia,2026,230086414.0,449738407.9,12006092.8
russia,2026,79389777.2,172239477.8,3815530.0
mena,2026,215157335.3,352147453.4,10165836.8
ssa,2026,680427838.0,623755464.3,28884889.6
us,2027,78796328.1,202065928.9,4503397.6
oecd-ex-us,2027,148603993.6,461864129.7,8537237.2
china,2027,283746032.5,910006244.4,17418515.8
india,2027,688700118.0,1181187226.2,36068074.1
latam,2027,192224407.4,405255646.2,10444013.9
seasia,2027,226841166.8,453047247.7,12093172.1
russia,2027,78558462.5,172236329.7,3923675.0
mena,2027,214296989.5,356969945.9,10394974.2
ssa,2027,685067082.1,644792349.8,29561008.5
us,2028,77494120.1,202535973.1,4444532.0
oecd-ex-us,2028,145312805.9,459132505.8,8471302.1
china,2028,273094033.0,903372125.0,17515958.2
india,2028,681560383.8,1197082409.8,35968934.6
latam,2028,188918113.7,407782809.9,10409303.7
seasia,2028,223356401.8,456237590.7,12131496.2
russia,2028,77583105.9,172379234.4,4003328.8
mena,2028,213133334.2,361807302.5,10573157.4
ssa,2028,689410810.8,666205334.2,30207604.8
us,2029,76194339.9,203017169.8,4387175.9
oecd-ex-us,2029,142034898.5,456343793.5,8392308.1
china,2029,262411402.8,896385760.4,17468296.7
india,2029,674239026.2,1212392428.5,35838118.9
latam,2029,185476759.2,410146481.2,10356170.6
seasia,2029,219698525.0,459276414.1,12125737.2
russia,2029,76499915.1,172619633.8,4057195.4
mena,2029,211725379.6,366607369.0,10704269.3
ssa,2029,693466023.4,687952119.5,30827223.6
us,2030,74906556.6,203499335.2,4330171.9
oecd-ex-us,2030,138792792.6,453495593.2,8298723.8
china,2030,251843120.8,889072441.2,17279818.2
india,2030,666770926.7,1227075890.1,35675550.1
latam,2030,181942458.7,412325879.8,10284459.0
seasia,2030,215925181.4,462133065.8,12081116.9
russia,2030,75340586.3,172915929.0,4088182.0
mena,2030,210125297.7,371321932.4,10793222.7
ssa,2030,697244195.3,709983972.8,31413731.7
us,2031,73638917.1,203971688.1,4272772.8
oecd-ex-us,2031,135607241.0,450584810.3,8190269.0
china,2031,241516086.2,881439218.7,16966438.4
india,2031,659190335.7,1241091245.5,35481025.2
latam,2031,178352796.8,414301137.3,10194701.2
seasia,2031,212085614.6,464779864.6,12002902.0
russia,2031,74132402.4,173232640.1,4099203.6
mena,2031,208378182.5,375907877.4,10845245.9
ssa,2031,700762510.9,732244375.3,31959176.0
us,2032,72398234.7,204423419.6,4214527.4
oecd-ex-us,2032,132496540.8,447608011.5,8067678.6
china,2032,231533649.7,873480115.2,16549713.3
india,2032,651530245.8,1254397694.8,35255005.5
latam,2032,174740880.6,416053906.6,10087904.5
seasia,2032,208221256.5,467192536.3,11896140.6
russia,2032,72898457.8,173539777.4,4093072.5
mena,2032,206522265.6,380327788.5,10865471.9
ssa,2032,704042147.6,754670890.0,32457147.5
us,2033,71190081.4,204844147.0,4155213.2
oecd-ex-us,2033,129476068.0,444561865.3,7932441.7
china,2033,221974100.5,865181181.5,16052956.0
india,2033,643821556.1,1266956593.6,34998861.7
latam,2033,171135459.6,417567809.8,9965422.0
seasia,2033,204366412.0,469350486.3,11765538.7
russia,2033,71657951.2,173812387.9,4072439.8
mena,2033,204589383.4,384550179.1,10858717.5
ssa,2033,707105571.9,777198207.0,32904082.2
us,2034,70018873.0,205224267.8,4094791.7
oecd-ex-us,2034,126558026.8,441443550.1,7786551.3
china,2034,212891602.2,856525113.5,15498829.4
india,2034,636092312.9,1278732841.2,34714824.4
latam,2034,167561085.2,418828759.4,9828863.5
seasia,2034,200548965.1,471236922.8,11615411.0
russia,2034,70426513.3,174030214.4,4039765.3
mena,2034,202605568.1,388549462.8,10829378.8
ssa,2034,709973905.0,799761242.1,33299410.2
us,2035,68887948.0,205555219.7,4033371.7
oecd-ex-us,2035,123751392.2,438251070.4,7632283.4
china,2035,204318538.5,847495173.9,14907957.3
india,2035,628367156.7,1289695995.1,34405794.0
latam,2035,164038297.5,419825169.4,9680021.8
seasia,2035,196791070.4,472838852.1,11449670.3
russia,2035,69216548.9,174177405.6,3997304.2
mena,2035,200591686.5,392305743.2,10781393.2
ssa,2035,712664853.3,822297729.0,33645127.4
us,2036,67799644.2,205829653.2,3971176.3
oecd-ex-us,2036,121062008.8,434983460.6,7472014.0
china,2036,196268561.4,838078258.6,14298222.1
india,2036,620667011.8,1299821018.4,34075105.2
latam,2036,160583840.5,420548069.8,9520806.1
seasia,2036,193109813.7,474146965.9,11271834.9
russia,2036,68037580.0,174242228.6,3947101.8
mena,2036,198564080.6,395804471.8,10718240.2
ssa,2036,715191369.4,844750092.8,33945132.4
us,2037,66755377.5,206041523.8,3908511.1
oecd-ex-us,2037,118492810.2,431640880.2,7308075.7
