region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
us,2025,41806604211487.016,160432584.46801054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61050.561392568336,0.0,0.0
oecd-ex-us,2025,57171617593434.26,379967970.1708181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40746.2474376583,0.0,0.0
china,2025,56476955476060.84,736908447.5664715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23526.530999766437,0.0,0.0
india,2025,14310451691149.365,751819483.5769058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962.740251283043,0.0,0.0
latam,2025,12834024963549.896,306070520.545242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14201.148310712375,0.0,0.0
seasia,2025,11835495514289.482,319256973.1007522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12765.330691481528,0.0,0.0
russia,2025,11378895337123.182,137263806.985977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20297.66333329072,0.0,0.0
mena,2025,11754798276745.113,222025250.8612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20496.517103421746,0.0,0.0
ssa,2025,3875216178223.0903,464209723.02355707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497.158670690358,0.0,0.0
us,2026,41854809499974.57,163855929.26733816,942258.3709978288,1977841083491.9675,2096194138461.319,233258491740.901,388539182580.7854,0.0,11277652617.001362,2329452630202.22,0.0,61980.16024673619,-351611546710.2527,36927635870.532715
oecd-ex-us,2026,56742366830459.56,385507677.53949755,1321888.7014311936,2377986159613.464,2870363324096.463,310121563511.6979,360690283772.66754,0.0,12557681247.3018,3180484887608.1606,0.0,41618.333088470004,-802498727994.6968,-441808444222.02924
china,2026,55995301808485.57,743950261.7499126,0.0,2626195776778.5405,2852232307898.453,306792152652.4065,0.0,20186421799.01906,71361437996.02563,3159024460550.8594,0.0,24228.855750619772,-532828683772.31885,-553015105571.3379
india,2026,15072488441106.473,771707482.2342227,0.0,1878437887415.7544,867690185374.2614,201236127475.4548,0.0,57536251248.8592,10061426639.9228,1068926312849.7162,0.0,8334.796268499304,809511574566.0382,751975323317.179
latam,2026,13041216282905.24,311790328.8826293,0.0,1008461981194.6752,687626977747.4747,100229768177.40329,0.0,18766109163.997223,5352193249.5500345,787856745924.878,0.0,14736.250277982586,220605235269.79712,201839126105.7999
seasia,2026,12136855420289.807,325837752.99485093,0.0,1027918923010.3306,635492067355.4224,91140664573.6823,0.0,5748223798.25101,5821938717.355159,726632731929.1046,0.0,13267.526588403778,301286191081.22595,295537967282.9749
russia,2026,11422220673043.105,139938555.85376614,203659.67093260528,651220873760.195,573128047082.0952,67110286743.52712,26963461491.698303,0.0,5379334493.656642,640238333825.6223,0.0,20949.93751363234,10982539934.572632,37946001426.270935
mena,2026,12532437905081.97,229246382.09795952,279603.65663837205,1642351048280.6467,721262860532.3783,185622293708.02396,33962755558.515648,0.0,8210978738.104931,906885154240.4022,0.0,21152.088069819238,735465894040.2445,769428649598.7601
ssa,2026,4412856527635.25,491913806.0345986,0.0,778293359336.5667,213405326252.608,28904053165.38924,0.0,3499389577.798699,5155759071.39081,242309379417.99725,0.0,3706.02193117199,535983979918.5694,532484590340.7707
us,2027,41881287568079.19,166126716.45003855,1876385.109464462,1961110746315.8782,2099647544794.9304,234489623302.8627,387527169770.2296,0.0,11977320116.326344,2318087941923.2817,16049226174.51157,62923.70303705832,-356977195607.40356,14500747988.31448
oecd-ex-us,2027,56304908993601.34,386609157.24972653,2618449.3561541084,2362064320934.826,2859579364152.8716,307782328919.05194,355695274793.329,0.0,12144260485.563482,3152869746312.7188,14491946759.204487,42505.07432557021,-790805425377.8926,-449602097343.76807
china,2027,56294091977826.14,740364081.1741484,0.0,2543289099528.88,2827481046643.014,310848024074.0293,0.0,17031591373.84278,910861731902.5803,3138329070717.0435,0.0,24946.710040432743,-595039971188.1636,-612071562562.0063
india,2027,15797153032333.178,781122979.3529828,0.0,1866309903646.0344,886520640963.8999,214697547245.77136,0.0,50681765922.30847,10254641712.659384,1101218188209.6714,0.0,8720.209769160245,765091715436.363,714409949514.0546
latam,2027,13233197719008.951,313369154.7287038,0.0,997132561665.9006,691357648082.5376,101627347101.94136,0.0,17424153537.76879,5258023160.05475,792984995184.479,0.0,15286.446916063733,204147566481.42163,186723412943.65283
seasia,2027,12421970761826.924,328219859.9174146,0.0,1018797883376.9031,642086950304.6198,92774656780.8287,0.0,4601284810.287816,5780350055.95451,734861607085.4485,0.0,13784.578329939995,283936276291.4546,279334991481.16675
russia,2027,11459100298813.143,141638841.7451496,395955.13789103716,647533747909.7291,574038344141.0883,67364289485.80261,25617192357.44236,0.0,5131319129.752467,640280996876.4253,1121636750.465718,21617.743494906772,7252751033.303833,31748306640.280476
mena,2027,13256934929301.197,233556274.33824953,418506.8569489842,1644731518814.5771,743290091485.141,199029440207.38275,17482062001.951813,0.0,4602975095.223406,940309367454.8613,2010164237.6625054,21823.19412143207,704422151359.7158,719894049124.0051
ssa,2027,4945368104681.932,514241576.77724904,0.0,792949635610.3134,227239545666.59705,31665214632.51399,0.0,6525595781.363104,4992297516.838593,258904760299.11102,0.0,3924.81990741194,534044875311.20233,527519279529.83923
us,2028,41900884247993.84,167306994.7834198,2842353.550136302,1943768798256.5132,2102619693316.3088,235557950781.61,403021376897.68256,0.0,10984148858.368252,2306250304428.161,31927339669.757793,63881.398876560765,-362481506171.64795,8612531056.276814
oecd-ex-us,2028,55853885887123.67,385963699.0768518,3879883.9901575246,2342525745675.4966,2848311225055.1104,305331617072.0448,348022034708.8289,0.0,12071955265.155317,3124965964718.7227,28676877408.432804,43406.67576409311,-782440219043.2261,-463095061742.82996
china,2028,55636807618012.13,734197065.2986561,0.0,2454661613436.1924,2807617030395.3755,305998382140.6195,0.0,20626138763.59078,22295578049.4143,3113615412535.995,0.0,25680.32047045773,-658953799099.8027,-679579937863.3936
india,2028,16481310513318.88,789406373.5883493,0.0,1852746572972.1372,905098200832.6526,227246957196.3787,0.0,45219703398.87227,8975769441.46602,1132345158029.0312,0.0,9119.297570303788,720401414943.106,675181711544.2336
latam,2028,13407823060112.055,313982722.249712,0.0,985154779498.3834,694863277805.1298,102860494657.66908,0.0,17974023971.516975,5168358039.034047,797723772462.7988,0.0,15852.009111984375,187431007035.5846,169456983064.06763
seasia,2028,12689200713787.58,329727755.9119581,0.0,1008416952841.1556,648475222236.9388,94283680691.82837,0.0,4189202445.624737,5761104493.87798,742758902928.7672,0.0,14316.766516730313,265658049912.38843,261468847466.7637
