region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
us,2025,42600343399166.516,163478553.67968765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61050.561392568336,0.0,0.0
oecd-ex-us,2025,57590658657655.016,382752956.6604862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40746.2474376583,0.0,0.0
china,2025,57838778283847.02,754677442.4191014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23526.530999766437,0.0,0.0
india,2025,14430582980772.879,758130747.9643202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962.740251283043,0.0,0.0
latam,2025,12757930962943.994,304255802.99233365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14201.148310712375,0.0,0.0
seasia,2025,12551826408013.0,338579664.9637685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12765.330691481528,0.0,0.0
russia,2025,11575666610090.215,139637462.18120626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20297.66333329072,0.0,0.0
mena,2025,11784935236491.832,222594479.34911677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20496.517103421746,0.0,0.0
ssa,2025,3711374052137.07,444583177.1814474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497.158670690358,0.0,0.0
us,2026,42640832446985.68,166946498.59301433,942258.3709978289,2014137675259.0044,2135992430239.91,237687131886.29932,388539164826.50336,0.0,11491769859.862494,2373679562126.209,0.0,61980.16024673619,-359541886867.2046,28997277959.298767
oecd-ex-us,2026,57142633295953.8,388281968.55443686,1321888.7014311934,2382430973229.9194,2891401737082.835,312394608695.3396,360690287703.17334,0.0,12649723143.884739,3203796345778.175,0.0,41618.333088470004,-821365372548.2554,-460675084845.08203
china,2026,57359080871038.7,761965747.8726654,0.0,2702607732691.431,2921007881533.033,314189799129.80817,0.0,20189633581.264202,73082168744.35004,3235197680662.8413,0.0,24228.855750619772,-532589947971.41016,-552779581552.6743
india,2026,15199594190598.242,778203113.1424464,0.0,1894301338427.8184,874974144204.6555,202925435125.1511,0.0,57536438107.314545,10145888834.673355,1077899579329.8066,0.0,8334.796268499304,816401759098.0117,758865320990.6971
latam,2026,12964067510827.945,309942523.1099266,0.0,1002767913323.2197,683549980249.8096,99635497552.08633,0.0,18766347288.34186,5320459650.968849,783185477801.8959,0.0,14736.250277982586,219582435521.32385,200816088232.982
seasia,2026,12869325331429.957,345539527.1986974,0.0,1087683508191.5704,673954555048.7605,96656857252.71277,0.0,5747477896.183746,6174305423.047499,770611412301.4733,0.0,13267.526588403778,317072095890.09717,311324617993.91345
russia,2026,11616340981681.291,142337309.4905108,203659.67093260525,659548300086.5853,583038950738.0531,68270801552.78317,26963466344.287163,0.0,5472357451.0415325,651309752290.8363,0.0,20949.93751363234,8238547795.749023,35202014140.03619
mena,2026,12551384505904.066,229747594.6008568,279603.65663837205,1633464918626.4258,723112034740.4695,186098192269.77457,33962547745.125435,0.0,8232030050.929329,909210227010.244,0.0,21152.088069819238,724254691616.1818,758217239361.3073
ssa,2026,4217684168697.0625,470717736.16659534,0.0,736932030496.9867,204382659964.26147,27682004818.839405,0.0,3495025411.1646795,4937776257.273002,232064664783.1009,0.0,3706.02193117199,504867365713.8858,501372340302.7211
us,2027,42660066504005.1,169241220.4674426,1876385.1094297145,1997611081082.0378,2139213690485.2756,238894381238.0916,387527146224.3459,0.0,12203901436.43224,2362058846208.845,16049225514.521639,62923.70303705832,-364447765126.8074,7030155583.016874
oecd-ex-us,2027,56677151114805.15,389309812.27252895,2618449.356173806,2356650218711.8984,2880108101956.531,309952635769.01373,355695286951.92865,0.0,12233050913.085907,3175568790857.8335,14491946867.711058,42505.07432557021,-818918572145.935,-477715232061.71747
china,2027,57698363140247.266,758478750.7953799,0.0,2637914910892.641,2896015854846.972,318408513435.25684,0.0,17040872063.233948,932832598661.423,3214424368282.229,0.0,24946.710040432743,-576509457389.5879,-593550329452.8218
india,2027,15930916587852.266,787714204.7245654,0.0,1882161482529.037,893991453674.5636,216506876400.81897,0.0,50681807055.19461,10341051855.558237,1110498330075.3826,0.0,8720.209769160245,771663152453.6545,720981345398.46
latam,2027,13155165223285.006,311513698.955963,0.0,991582735508.5857,687260683137.8735,101026492536.62325,0.0,17424650129.791824,5226802752.772581,788287175674.4968,0.0,15286.446916063733,203295559834.08887,185870909704.29706
seasia,2027,13167905863713.516,348027552.62025934,0.0,1076322606283.6019,680899273949.3914,98373364198.56285,0.0,4599795120.719571,6130359268.635111,779272638147.9542,0.0,13784.578329939995,297049968135.6477,292450173014.92816
russia,2027,11649419859779.05,144039140.76113898,395955.1379409696,654623223604.6838,583870212602.0214,68511304196.58567,25617202841.419395,0.0,5219968450.250968,651259879875.927,1121636922.6800392,21617.743494906772,3363343728.756836,27858909647.496193
mena,2027,13253899119876.705,233910060.2251395,418506.8558155358,1624486659178.0112,744781949261.7218,199286626698.2075,17481771484.958153,0.0,4614759269.592448,942058425650.7986,2010150309.1307864,21823.19412143207,682428233527.2126,697899854703.04
ssa,2027,4711449231449.151,491344604.20188564,0.0,743163122921.628,217393675114.45844,30278411577.9058,0.0,6507045382.388461,4781071905.214784,247672086692.36423,0.0,3924.81990741194,495491036229.2638,488983990846.8753
us,2028,42672292689686.79,170424088.61934945,2842353.5500192274,1979914437027.9329,2141960838676.727,239939879190.10855,403021349467.6111,0.0,11191117052.944986,2349973379722.814,31927338144.02148,63881.398876560765,-370058942694.8811,1035068628.7084999
oecd-ex-us,2028,56192571260878.95,388558959.74907106,3879883.990251897,2330663055746.7305,2868077569356.275,307347304902.1432,348022058823.8196,0.0,12159905761.624071,3146747996386.6206,28676877871.79768,43406.67576409311,-816084940639.8901,-496739759687.8682
china,2028,57085840171037.945,752502023.8788486,0.0,2575431083221.3945,2876535442258.6016,313600368131.51587,0.0,20651934582.762573,22833692542.153496,3190135810390.117,0.0,25680.32047045773,-614704727168.7227,-635356661751.4852
india,2028,16622260212429.967,796098537.5928755,0.0,1869433736355.0012,912751835386.0724,229169152532.77258,0.0,45220769629.30238,9051645770.851059,1141920987918.845,0.0,9119.297570303788,727512748436.1562,682291978806.8539
latam,2028,13329076019650.656,312126068.51895154,0.0,979753059091.7156,690750339991.7369,102254695476.26392,0.0,17974860121.680027,5137632863.622117,793005035468.0009,0.0,15852.009111984375,186748023623.71472,168773163502.0347
seasia,2028,13446743076147.205,349578914.02947265,0.0,1064433942975.9412,687575241696.5603,99944513666.31352,0.0,4187011496.116561,6110036316.727117,787519755362.8738,0.0,14316.766516730313,276914187613.0674,272727176116.95084
russia,2028,11677221180151.309,144646968.11983255,594167.5800838599,649464308357.2057,584531025828.9631,68704526313.09303,26553124851.63701,0.0,5019439305.477012,651058048174.4349,2177503967.6211486,22301.31967664412,-1593739817.229248,22781881066.786613
mena,2028,13898124177430.787,237180457.4820275,419827.5682791366,1615044108297.6306,765046907356.8441,211370443255.40958,1050802837.5325706,0.0,4547497031.182131,973428506525.8293,2988844086.4242463,22510.072830855686,641615601771.8013,639677560522.9097
ssa,2028,5193999734357.949,511689620.92313176,0.0,749219607036.1536,230366213185.25577,32818699332.418625,0.0,8026023375.100939,4541831765.414506,263184912517.67438,0.0,4153.888135378867,486034694518.4792,478008671143.37823
us,2029,42651377867034.62,171513701.2799777,3774077.2315532197,1961427521704.8547,2144776556428.7908,240859792488.8141,391375437264.3462,0.0,11918567296.206223,2337325783746.7925,48310565170.812515,64853.46001565609,-375898262041.93774,-32833389948.404068
oecd-ex-us,2029,55684553959135.234,387645515.4300646,5087325.642440617,2304632007998.746,2855213299524.55,304578223482.5619,335180455188.6709,0.0,11961758075.973946,3117345617883.659,42445905123.452446,44323.34507815357,-812713609884.9131,-519979059819.69464
china,2029,56441468437045.52,746247558.9067335,0.0,2515052172533.9336,2855533503993.1177,308586767478.50696,0.0,17566987171.48677,22263352116.699863,3164120271471.6245,0.0,26429.915961202536,-649068098937.6909,-666635086109.1777
india,2029,17468708972175.127,804098896.7710177,0.0,1856179705521.038,928929565978.2118,243152829768.13666,0.0,43430665755.25491,205782115725.73883,1172082395746.3484,0.0,9532.379329332112,684097309774.6897,640666644019.4348
latam,2029,13486970625383.936,312608507.02335984,0.0,967446853730.5615,693906135142.731,103308797568.58481,0.0,17401175996.060894,5063860710.0826645,797214932711.3158,0.0,16433.209741931896,170231921019.24573,152830745023.18484
seasia,2029,13704316841882.82,350966747.3699908,0.0,1052133370125.6167,693934554154.9557,101379343590.0486,0.0,4849567352.724051,5603860707.739782,795313897745.0043,0.0,14864.373793171797,256819472380.61243,251969905027.88837
russia,2029,11698783689405.332,145207225.16120535,788946.8694347212,644112647728.0256,585093982352.7401,68854086907.48691,26258061962.216427,0.0,5139868824.007086,650685393340.2925,3262675919.934583,23000.90659669084,-6572745612.266846,16422640430.014997
mena,2029,14660529178446.355,240235602.7035813,412194.9005556437,1605169123071.2493,781825140366.226,224328582738.40976,0.0,6075250032.565283,169464851081.51498,1003211922717.8955,2941800386.740304,23212.963919281494,601957200353.3538,592940149934.0481
ssa,2029,5711219278509.992,532048493.43809605,0.0,755069556482.4187,242436335885.63635,35946763961.17273,0.0,8195150244.96149,48728237761.399376,278383099846.8091,0.0,4393.567717593679,476686456635.6096,468491306390.64813
us,2030,42611649537169.195,171845591.61831912,4706906.763074875,1942453134065.5012,2146674530940.137,241609491476.06677,394359130362.29333,0.0,11743428123.004791,2324138055387.597,64145967028.60677,65840.10188919432,-381684921322.09595,-51471757988.409386
oecd-ex-us,2030,55162852968332.85,385804230.5046057,6272177.250987862,2278684096411.739,2841334559044.446,301709148170.7567,330951025543.7868,0.0,11707594457.285107,3087374916370.341,55668790844.862305,45255.29305182552,-808690819958.602,-533408585259.67755
china,2030,55766896720003.78,739466979.1240183,0.0,2456679555470.058,2833387812046.0386,303414338384.0466,0.0,16543400419.738808,22094278338.062634,3136802150430.085,0.0,27195.727807779884,-680122594960.0269,-696665995379.7656
india,2030,18078766651885.875,811563575.4703747,0.0,1842457615012.0957,946441595396.3508,253966668634.90784,0.0,41462441993.92633,9470770723.82469,1200408264031.2588,0.0,9959.777508732528,642049350980.8369,600586908986.9106
latam,2030,13816569010685.012,312863704.11422825,0.0,954805019468.5424,695103101382.2854,106155635096.86795,0.0,17340174549.580975,193392276861.2686,801258736479.1533,0.0,17030.323695723804,153546282989.38904,136206108439.80806
seasia,2030,14122702367221.904,352137773.7204387,0.0,1039522046900.9335,698029317778.1525,104655334278.82446,0.0,3413948562.1874948,184962079057.29733,802684652056.9769,0.0,15427.68486150673,236837394843.95654,233423446281.76904
russia,2030,11880490878586.986,145405449.34886345,972241.6801932835,638604880269.1522,583805540431.6915,70769636320.73207,25044569756.583214,0.0,172632915908.34247,650297700355.3407,4277476397.083049,23716.746981368073,-11692820086.188477,9074273273.311687
mena,2030,15210012402989.627,242949072.37118435,404191.05930268485,1594892962102.8723,799410950129.2776,234499539715.94397,0.0,16050911455.372534,4551663740.997,1031043311470.8402,2867178374.381325,23932.10930710392,563849650632.0321,544931560802.2782
ssa,2030,6173894975141.348,552358864.3455509,0.0,760685401619.4012,255351086568.0085,38399129568.43758,0.0,8706915390.54638,4447426538.944496,293750216136.4461,0.0,4644.205249223411,466935185482.95514,458228270092.40875
us,2031,43231139734060.9,172131954.64235276,5640791.769201307,1923231021372.9143,2142296397744.1174,248578632788.63382,399868315494.562,0.0,687265890557.0197,2311912770155.5483,78962260377.20264,66841.54316421963,-388681748782.63403,-67775693665.27466
oecd-ex-us,2031,55553752689392.914,383828169.3305231,7412558.006729706,2252917497220.786,2820989853586.0967,307116829150.52527,322774872336.7564,0.0,943314034239.1863,3060365432371.56,67741250365.0619,46202.73363074432,-807447935150.7739,-552414313179.0795
china,2031,55062264259353.46,744839586.3787247,0.0,2400219798325.0156,2810052782214.4585,298102262198.8368,0.0,18304104260.31087,21606889698.20878,3108155044413.2954,0.0,27977.989736417916,-707935246088.2798,-726239350348.5907
india,2031,18647161474839.434,818580796.5760915,0.0,1828322301282.018,963378951198.6936,263910831819.09875,0.0,41444771978.91512,8807076668.253641,1227289783017.7925,0.0,10401.817343343451,601032518264.2256,559587746285.3104
latam,2031,13942244290238.098,312986946.6200328,0.0,941945127249.8086,697599295376.4764,106881055753.75099,0.0,16969696063.376154,5180199496.8820715,804480351130.2274,0.0,17643.627903711116,137464776119.58118,120495080056.20502
seasia,2031,14342140390548.77,353151293.4796001,0.0,1026687944039.5419,703614527812.1273,105797864371.97742,0.0,3756586826.7441096,5919058298.184803,809412392184.1047,0.0,16006.98649853841,217275551855.43713,213518965028.69302
russia,2031,11885697261307.479,145540462.27233633,1130876.443642349,632973588060.5527,584031331561.557,70840820171.75995,21929512116.020412,0.0,5175434277.24036,649596908574.189,5275243159.1279,24449.08579715517,-16623320513.63623,30948443.256281853
mena,2031,15722178861275.887,245528213.9743346,396165.2969757083,1584246163390.496,815880211512.0833,243811457477.58994,0.0,16957832053.37686,4569795938.811108,1056895647618.6984,2796021370.974761,24667.753166027112,527350515771.7977,507596662347.44617
ssa,2031,6627049269130.989,572691096.5639937,0.0,766043578770.2634,268319940175.392,40809580339.84642,0.0,8107403527.965808,4347639262.585234,309129520515.2384,0.0,4906.152742525057,456914058255.025,448806654727.0592
us,2032,43159573019018.27,172379312.1638525,6581196.295430782,1903949407752.6357,2143358981284.8638,247746710969.65295,403518726928.505,0.0,12070842530.716743,2297831807010.5454,93273885243.97057,67858.00578844365,-393882399257.90967,-83637557573.37523
oecd-ex-us,2032,55007443436924.7,381762909.0806299,8550942.834465867,2227407016845.01,2805743095178.54,302912634347.48047,322736639797.2763,0.0,12202820415.486397,3029715532478.1816,78940197047.83823,47165.883974343735,-802308515633.1719,-558512072883.7338
china,2032,54332920660868.125,737513759.4863627,0.0,2345584403083.067,2785447528745.001,292661028277.64777,0.0,17781275680.732655,20961831135.046085,3078108557022.649,0.0,28776.937962116455,-732524153939.582,-750305429620.3147
india,2032,19175031047220.312,825133171.3279014,0.0,1813825234986.597,979631580211.6307,272983488678.6915,0.0,42283886659.67272,8943292944.26473,1252615068890.3223,0.0,10858.826810265658,561210166096.2747,518926279436.6019
latam,2032,14052249452199.055,312977694.3410509,0.0,928964693930.1284,699789776074.7552,107457094050.58014,0.0,16679836859.260792,4967175015.430377,807246870125.3354,0.0,18273.401366102265,121717823804.79297,105037986945.53218
seasia,2032,14542377202821.807,354013756.01745,0.0,1013707221872.0961,708824721399.094,106795223731.98517,0.0,3776278060.9442563,5925813592.961285,815619945131.0791,0.0,16602.567574975026,198087276741.01697,194310998680.07272
russia,2032,11889231547733.383,145666147.6712733,1318888.749887317,627247661792.0259,584005896540.4354,70768255456.25055,25887706507.251934,0.0,5173070123.319479,648721629551.4818,6052522445.204007,25198.170303876817,-21473967759.455933,-1638783697.4080057
mena,2032,16197185914662.684,247966329.34362012,392223.5376880879,1573258447427.6792,831698993717.1453,252059168396.65546,0.0,18944884925.899517,4451652998.830184,1081387850449.3059,2370311664.494933,25420.141972649904,491870596978.3733,470555400387.9788
ssa,2032,7068996894590.17,592950972.1035341,0.0,771124201950.2343,281370007979.9332,43184199152.551,0.0,9039772672.845116,4417403314.273935,324554207132.48425,0.0,5179.767549924288,446569994817.75,437530222144.9049
us,2033,43070224119105.92,172583002.5367798,7522467.962305294,1884754525748.1384,2144092437614.438,246911218249.32227,404997142357.67303,0.0,11903087845.590939,2283221615515.9355,107782040347.82448,68889.71503944589,-398467089767.7971,-101251987757.94856
oecd-ex-us,2033,54451789257125.74,379597783.0731912,9673663.340927122,2202208578820.177,2790008831841.1694,298766810704.5557,319096071261.9889,0.0,11816812664.599907,2998559578795.0996,90216063750.62555,48144.96450873834,-796350999974.9229,-567470992463.5596
china,2033,53581163666472.04,729934593.9264508,0.0,2292689558813.227,2759731029966.6807,287121747909.3066,0.0,17902160498.183968,20308385164.854248,3046852777875.9873,0.0,29592.811247434103,-754163219062.7603,-772065379560.9442
india,2033,19664870064557.605,842074961.9659712,0.0,1799014568031.3508,995168882820.3033,281222342095.50494,0.0,41360407474.65856,8576081696.4188,1276391224915.8083,0.0,11331.136601512213,522623343115.5425,481262935640.8839
latam,2033,14147253726521.342,312839227.03480875,0.0,915944046558.8154,701666997147.0918,107885150526.29523,0.0,16308741675.750729,4921117112.605111,809552147673.387,0.0,18919.925184693802,106391898885.42847,90083157209.67773
seasia,2033,14723495411500.186,354718874.1248795,0.0,1000645492181.5054,713672110350.2296,107650737356.71767,0.0,4256874993.9362736,6052439197.759248,821322847706.9473,0.0,17214.719077399044,179322644474.5581,175065769480.62183
