region,year,population
us,2025,346400000.0
oecd-ex-us,2025,805500000.0
china,2025,1444000000.0
india,2025,1986800000.0
latam,2025,665900000.0
seasia,2025,742400000.0
russia,2025,295000000.0
mena,2025,601600000.0
ssa,2025,1321600000.0
us,2026,347181416.8
oecd-ex-us,2026,803414756.5
china,2026,1438694657.4
india,2026,2002690226.9
latam,2026,668596624.2
seasia,2026,746485952.1
russia,2026,295713813.7
mena,2026,607980018.7
ssa,2026,1351573388.5
us,2027,347862835.1
oecd-ex-us,2027,801127786.9
china,2027,1432848385.6
india,2027,2017737689.6
latam,2027,670783900.8
seasia,2027,750071361.5
russia,2027,296341609.8
mena,2027,614047639.1
ssa,2027,1381223896.5
us,2028,348427394.4
oecd-ex-us,2028,798659948.1
china,2028,1426493039.3
india,2028,2031765857.6
latam,2028,672566349.1
seasia,2028,753188495.3
russia,2028,296860885.3
mena,2028,619807346.0
ssa,2028,1410504624.6
us,2029,348889704.2
oecd-ex-us,2029,796029226.3
china,2029,1419658892.3
india,2029,2044797696.4
latam,2029,673977197.1
seasia,2029,755866973.5
russia,2029,297278103.8
mena,2029,625263916.1
ssa,2029,1439373107.9
us,2030,349261848.6
oecd-ex-us,2030,793251206.2
china,2030,1412374738.3
india,2030,2056856706.8
latam,2030,675045635.5
seasia,2030,758134011.1
russia,2030,297599258.0
mena,2030,630422380.3
ssa,2030,1467791020.2
us,2031,349553840.4
oecd-ex-us,2031,790339468.6
china,2031,1404667982.4
india,2031,2067966790.4
latam,2031,675797371.9
seasia,2031,760014639.6
russia,2031,297829908.0
mena,2031,635287987.8
ssa,2031,1495723898.3
us,2032,349773994.4
oecd-ex-us,2032,787305916.7
china,2032,1396564724.8
india,2032,2078152131.6
latam,2032,676255112.5
seasia,2032,761531909.8
russia,2032,297975216.5
mena,2032,639866173.9
ssa,2032,1523140883.9
us,2033,349929235.4
oecd-ex-us,2033,784161045.7
china,2033,1388089837.4
india,2033,2087437091.9
latam,2033,676438979.2
seasia,2033,762707077.4
russia,2033,298039981.3
mena,2033,644162530.0
ssa,2033,1550014481.8
us,2034,350025350.8
oecd-ex-us,2034,780914165.6
china,2034,1379267033.5
india,2034,2095846117.0
latam,2034,676366871.8
seasia,2034,763559771.1
russia,2034,298028665.5
mena,2034,648182776.8
ssa,2034,1576320332.5
us,2035,350067197.9
oecd-ex-us,2035,777573584.0
china,2035,1370118932.4
india,2035,2103403654.6
latam,2035,676054779.8
seasia,2035,764108146.8
russia,2035,297945424.6
mena,2035,651932738.7
ssa,2035,1602036998.0
us,2036,350058875.1
oecd-ex-us,2036,774146758.7
china,2036,1360667118.5
india,2036,2110134081.9
latam,2036,675517052.2
seasia,2036,764369026.5
russia,2036,297794131.9
mena,2036,655418321.7
ssa,2036,1627145760.1
us,2037,350003860.3
oecd-ex-us,2037,770640423.1
china,2037,1350932195.8
india,2037,2116061643.2
latam,2037,674766629.3
seasia,2037,764358025.1
russia,2037,297578401.8
mena,2037,658645492.3
ssa,2037,1651630430.5
us,2038,349905126.0
oecd-ex-us,2038,767060690.4
china,2038,1340933837.9
india,2038,2121210394.4
latam,2038,673815241.4
seasia,2038,764089664.9
russia,2038,297301611.0
mena,2038,661620259.2
ssa,2038,1675477171.8
us,2039,349765232.3
oecd-ex-us,2039,763413140.0
china,2039,1330690835.3
india,2039,2125604156.1
latam,2039,672673580.1
seasia,2039,763577478.9
russia,2039,296966918.0
mena,2039,664348655.6
ssa,2039,1698674329.0
us,2040,349586402.9
oecd-ex-us,2040,759702890.3
china,2040,1320221137.6
india,2040,2129266472.9
latam,2040,671351443.9
seasia,2040,762834104.4
russia,2040,296577281.4
mena,2040,666836724.7
ssa,2040,1721212271.6
us,2041,349370587.5
oecd-ex-us,2041,755934657.9
china,2041,1309541894.6
india,2041,2132220578.4
latam,2041,669857862.8
seasia,2041,761871367.2
russia,2041,296135475.7
mena,2041,669090505.3
ssa,2041,1743083245.0
us,2042,349119512.4
oecd-ex-us,2042,752112808.6
china,2042,1298669493.2
india,2042,2134489366.3
latam,2042,668201204.9
seasia,2042,760700357.1
russia,2042,295644106.7
mena,2042,671116019.6
