region,year,population
us,2025,340000000.0
oecd-ex-us,2025,800000000.0
china,2025,1410000000.0
india,2025,1970000000.0
latam,2025,670000000.0
seasia,2025,700000000.0
russia,2025,290000000.0
mena,2025,600000000.0
ssa,2025,1380000000.0
us,2026,342119713.3
oecd-ex-us,2026,803492090.0
china,2026,1406392819.6
india,2026,1982215457.6
latam,2026,672915708.0
seasia,2026,704425189.9
russia,2026,289735838.7
mena,2026,607779917.1
ssa,2026,1410599037.8
us,2027,344187964.9
oecd-ex-us,2027,806903163.4
china,2027,1402212539.2
india,2027,1993292458.7
latam,2027,675469746.8
seasia,2027,708390274.7
russia,2027,289384379.7
mena,2027,615242150.3
ssa,2027,1440712129.3
us,2028,346206784.6
oecd-ex-us,2028,810237272.4
china,2028,1397499008.1
india,2028,2003298943.7
latam,2028,677682883.8
seasia,2028,711924373.3
russia,2028,288952035.6
mena,2028,622402255.1
ssa,2028,1470352717.1
us,2029,348178095.7
oecd-ex-us,2029,813498187.6
china,2029,1392289622.0
india,2029,2012297945.6
latam,2029,679574585.6
seasia,2029,715054460.2
russia,2029,288444724.7
mena,2029,629274694.1
ssa,2029,1499533090.1
us,2030,350103720.3
oecd-ex-us,2030,816689417.4
china,2030,1386619482.5
india,2030,2020347996.9
latam,2030,681163108.6
seasia,2030,717805541.2
russia,2030,287867912.4
mena,2030,635872924.4
ssa,2030,1528264471.7
us,2031,351985385.0
oecd-ex-us,2031,819814225.1
china,2031,1380521545.5
india,2031,2027503498.0
latam,2031,682465581.7
seasia,2031,720200813.2
russia,2031,287226648.4
mena,2031,642209477.4
ssa,2031,1556557098.5
us,2032,353824725.6
oecd-ex-us,2032,822875645.8
china,2032,1374026759.1
india,2032,2033815051.4
latam,2032,683498083.4
seasia,2032,722261810.7
russia,2032,286525601.2
mena,2032,648296032.7
ssa,2032,1584420291.5
us,2033,355623292.5
oecd-ex-us,2033,825876501.3
china,2033,1367164191.8
india,2033,2039329767.9
latam,2033,684275713.0
seasia,2033,724008538.8
russia,2033,285769089.2
mena,2033,654143485.2
ssa,2033,1611862519.4
us,2034,357382554.8
oecd-ex-us,2034,828819414.6
china,2034,1359961152.4
india,2034,2044091544.7
latam,2034,684812657.5
seasia,2034,725459596.1
russia,2034,284961109.2
mena,2034,659762006.8
ssa,2034,1638891454.8
us,2035,359103905.0
oecd-ex-us,2035,831706823.5
china,2035,1352443300.6
